2024年度春セメスター　時間割 (2017カリキュラムAPS生対象科目),,,,,,,,,,,,,,
AY2024 Spring Semester Timetable (For 2017 APS Curriculum students),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"-Online講義は、D列に「〇」が記載されています。講義名の先頭に開講形態(Online)が記載されています。何も記載がない場合には原則対面講義となります。
-「配当セメ」の数字はその科目を受講することができるセメスターを示しています。（例）「3」と記載されている場合には、3セメスター生以上の学生が履修することができます。
-各科目の履修要件（単位数・前提科目・履修制限・単位集計分野、登録可能な期間等）については、科目一覧表をご確認ください（アカデミック・オフィスHP＞第8～10章＞カリキュラム図・科目一覧）。

-For Online Lectures, ""〇"" is marked in column D. Forms of class implementation (Online) are included as part of the 'Subject Name' . If there is no specification, it means that the class is offered on-campus.
Semester,金/Fri.,4,,,D103,011104EG,英語中級A EG,Intermediate English A EG,GRANT Collette S.,GRANT Collette Sharlene,,1,言語/Language,
Semester,金/Fri.,4,,,D204,011104EI,英語中級A EI,Intermediate English A EI,PIKE Luke Richard,PIKE Luke Richard,,1,言語/Language,
Semester,金/Fri.,4,,,D107,011104EJ,英語中級A EJ,Intermediate English A EJ,FORTUNA Roniel,FORTUNA Roniel Sanchez,,1,言語/Language,
Semester,金/Fri.,4,,,CAI 7,011107EA,英語準上級B EA,Upper Intermediate English B EA,BEUCKENS Roger Todd,BEUCKENS Roger Todd,,1,言語/Language,
Semester,金/Fri.,4,,,CAI 6,011107EB,英語準上級B EB,Upper Intermediate English B EB,SAUNDERS Matt,SAUNDERS Matt,,1,言語/Language,
Semester,金/Fri.,4,,,CAI 10,011107EC,英語準上級B EC,Upper Intermediate English B EC,ベルガー 舞子,BERGER Maiko,,1,言語/Language,
Semester,金/Fri.,4,,,CAI 3,011107ED,英語準上級B ED,Upper Intermediate English B ED,KRALIKAUSKAS Ellada,KRALIKAUSKAS Ellada,,1,言語/Language,
Semester,金/Fri.,4,,,CAI 8,011107EE,英語準上級B EE,Upper Intermediate English B EE,SCHWEHR Owen Richard,SCHWEHR Owen Richard,,1,言語/Language,
Semester,金/Fri.,4,,,CAI 9,011107EF,英語準上級B EF,Upper Intermediate English B EF,PADFIELD Sarah,PADFIELD Sarah Catherine,,1,言語/Language,
Semester,金/Fri.,4,,,CAI 5,011107EG,英語準上級B EG,Upper Intermediate English B EG,PHILLIPS Michael,PHILLIPS Michael,,1,言語/Language,
Semester,金/Fri.,4,,,CAI 4,011107EH,英語準上級B EH,Upper Intermediate English B EH,GIACOMELLI Joely,GIACOMELLI Joely,,1,言語/Language,
Semester,金/Fri.,4,,,D213,011201EA,英語上級1B EA,Advanced English 1B EA,RENTLER Benjamin,RENTLER Benjamin Robert,,1,言語/Language,
Semester,金/Fri.,4,,,D104,011203EA,英語上級2B EA,Advanced English 2B EA,MCGRATH Darby,MCGRATH Darby,,1,言語/Language,
Semester,金/Fri.,4,,,D212,011802CS,英語ディスカッションとディベート CS,English for Discussion and Debate CS,SEVIGNY Paul,SEVIGNY Paul,,1,言語/Language,
Semester,金/Fri.,4,,,D303,011902CC,英語多読 CC,Extensive Reading in English CC,PATTISON Steven C.,PATTISON Steven C.,,1,言語/Language,
Semester,金/Fri.,4,,,F108,01700401,日本語・日本文化 01,Language and Culture in Japan 01,住田 環,SUMIDA Tamaki,,1,言語/Language,
Semester,金/Fri.,4,,,F203,030571JB,会計学ⅠJB,Accounting IJB,YANG Jeongwoo,YANG Jeongwoo,J,3,他学部/Other College,
Semester,金/Fri.,4,,,SPR 7,03206012,専門演習Ⅰ 12,Major Seminar I  12,木村 力央,KIMURA Rikio,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,4,,,F301,03206043,専門演習Ⅰ 43,Major Seminar I  43,MAHICHI Faezeh,MAHICHI Faezeh,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,4,,,SPR 1,03206044,専門演習Ⅰ 44,Major Seminar I  44,MANTELLO Peter A.,MANTELLO Peter A.,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,4,,,F107,03206069,専門演習Ⅰ 69,Major Seminar I  69,GOMEZ Oscar A.,GOMEZ Oscar A.,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,4,,,SPR 6,03206078,専門演習Ⅰ 78,Major Seminar I  78,塚本 崇,TSUKAMOTO Takashi,E/J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,4,,,FⅡ220,037214JB,人材と組織行動のマネジメントJB,Management of Human Resources and Organizational BehaviorJB,齊藤 広晃,SAITO Hiroaki,J,3,他学部/Other College,
1Q,金/Fri.,4,,,IPS 3,020041JA,インターネット入門JA,Introduction to the InternetJA,GILANG ANDI PRADANA,GILANG ANDI PRADANA,J,1,教養/Liberal Arts,
1Q,金/Fri.,4,,,F201,021043EA,日本国憲法EA,Constitution of JapanEA,上子 秋生,KAMIKO AKIO,E,1,教養/Liberal Arts,
1Q,金/Fri.,4,,,F106,027038JA,キャリア・デザインⅣJA,Career Design IVJA,金井 秀介,KANAI Shusuke,J,5,教養/Liberal Arts,
1Q,金/Fri.,4,,,H101,030266JA,環境と社会JA,Environment and SocietyJA,山下 博美,YAMASHITA Hiromi,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
1Q,金/Fri.,4,,,FⅡ121,030340JA,ホスピタリティ・マネジメントJA,Hospitality ManagementJA,上原 優子,UEHARA Yuko,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
1Q,金/Fri.,4,,,F202,037106EA,観光とソーシャルメディアEA,Tourism and Social MediaEA,DIMACHE Alexandru,DIMACHE Alexandru,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
1Q,金/Fri.,4,,,F104,037212JA,製品開発論JA,Product DevelopmentJA,藤井 誠一,FUJII Seiichi,J,5,他学部/Other College,
2Q,金/Fri.,4,,,F105,020050JA,ウェルネスJA,Health ScienceJA,横田 文彦,YOKOTA Fumihiko,J,3,教養/Liberal Arts,
2Q,金/Fri.,4,,,FⅡ120,021012EA,アジア太平洋の地理EA,Geography of the Asia PacificEA,OGAS MENDEZ Federico,OGAS MENDEZ Alberto Federico,E,1,教養/Liberal Arts,
2Q,金/Fri.,4,,,H101,027018EA,法学EA,Legal StudiesEA,上子 秋生,KAMIKO AKIO,E,1,教養/Liberal Arts,
2Q,金/Fri.,4,,,F106,030350JA,観光社会学JA,Sociology of TourismJA,須藤 廣,SUDO Hiroshi,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,金/Fri.,4,,,F201,032080JA,開発経済学JA,Development EconomicsJA,中神 正史,NAKAGAMI Masafumi,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,金/Fri.,4,,,J101,037139EA,遺産観光論EA,Heritage TourismEA,DIMACHE Alexandru,DIMACHE Alexandru,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,金/Fri.,4,,,F104,037201EA,ソーシャルアントレプレナーシップEA,Social EntrepreneurshipEA,藤井 誠一,FUJII Seiichi,E,3,他学部/Other College,
Semester,金/Fri.,5,,,FⅡ230,010091AF,日本語初級Ⅱ AF,Japanese Foundation Course II AF,戸坂 弥寿美,TOSAKA  Yasumi,,1,言語/Language,
Semester,金/Fri.,5,,,F211,010091AG,日本語初級Ⅱ AG,Japanese Foundation Course II AG,吉田 真宏,YOSHIDA Masahiro,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ123,010091AH,日本語初級Ⅱ AH,Japanese Foundation Course II AH,高田 亮,TAKADA Ryo,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ232,010092BI,日本語初級Ⅲ BI,Japanese Foundation Course III BI,石村 文恵,ISHIMURA Fumie,,1,言語/Language,
Semester,金/Fri.,5,,,F112,010092BJ,日本語初級Ⅲ BJ,Japanese Foundation Course III BJ,伊藤 俊也,ITO Toshinari,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ228,010092BK,日本語初級Ⅲ BK,Japanese Foundation Course III BK,上田 優花,UEDA Yuka,,1,言語/Language,
Semester,金/Fri.,5,,,F212,010092BL,日本語初級Ⅲ BL,Japanese Foundation Course III BL,小野田 千絵,ONODA Chie,,1,言語/Language,
Semester,金/Fri.,5,,,F214,010092BM,日本語初級Ⅲ BM,Japanese Foundation Course III BM,小山 いずみ,KOYAMA Izumi,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ124,010092BN,日本語初級Ⅲ BN,Japanese Foundation Course III BN,大内 紹子,OUCHI Shoko,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ229,010092BO,日本語初級Ⅲ BO,Japanese Foundation Course III BO,寺本 真悠子,TERAMOTO Mayuko,,1,言語/Language,
Semester,金/Fri.,5,,,F213,010092BP,日本語初級Ⅲ BP,Japanese Foundation Course III BP,佐々木 美江,SASAKI Mie,,1,言語/Language,
Semester,金/Fri.,5,,,F208,010092BQ,日本語初級Ⅲ BQ,Japanese Foundation Course III BQ,伊達 久美子,DATE Kumiko,,1,言語/Language,
Semester,金/Fri.,5,,,F205,010092BR,日本語初級Ⅲ BR,Japanese Foundation Course III BR,高野 涼子,TAKANO Ryoko,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ322,010180OB,中国語Ⅰ OB,Chinese I OB,李 娜,LI Na,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ331,010180OH,中国語Ⅰ OH,Chinese I OH,PANG Longjie,PANG Longjie,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ320,010190OE,中国語Ⅱ OE,Chinese II OE,王 楓,WANG Feng,,1,言語/Language,
Semester,金/Fri.,5,,,F303,010220OC,韓国語Ⅰ OC,Korean I OC,朴 ウギョン,PARK Woo kyoung,,1,言語/Language,
Semester,金/Fri.,5,,,F302,010220OE,韓国語Ⅰ OE,Korean I OE,CHO Heejin,CHO Heejin,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ227,010300OC,スペイン語Ⅱ OC,Spanish II OC,BARRASO Victor,BARRASO ROMERO Victor Manuel,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ234,010330OA,タイ語Ⅱ OA,Thai II OA,PHANKHIAN Areeluck,PHANKHIAN Areeluck,,1,言語/Language,
Semester,金/Fri.,5,,,FⅡ327,010370OA,ベトナム語Ⅲ OA,Vietnamese III OA,NGUYEN Hoang Minh,NGUYEN Hoang Minh,,1,言語/Language,
Semester,金/Fri.,5,,,D202,011104EK,英語中級A EK,Intermediate English A EK,KERR Joshua,KERR Joshua  Earl,,1,言語/Language,
Semester,金/Fri.,5,,,D201,011104EL,英語中級A EL,Intermediate English A EL,CONNER Matthew David,CONNER Matthew David,,1,言語/Language,
Semester,金/Fri.,5,,,D203,011104EM,英語中級A EM,Intermediate English A EM,APPLE Derrick,APPLE Derrick Alan,,1,言語/Language,
Semester,金/Fri.,5,,,D103,011104EN,英語中級A EN,Intermediate English A EN,GRANT Collette S.,GRANT Collette Sharlene,,1,言語/Language,
Semester,金/Fri.,5,,,D102,011104EO,英語中級A EO,Intermediate English A EO,USREY Kaylin Rose,USREY Kaylin Rose,,1,言語/Language,
Semester,金/Fri.,5,,,D204,011104EP,英語中級A EP,Intermediate English A EP,PIKE Luke Richard,PIKE Luke Richard,,1,言語/Language,
Semester,金/Fri.,5,,,D107,011104EQ,英語中級A EQ,Intermediate English A EQ,FORTUNA Roniel,FORTUNA Roniel Sanchez,,1,言語/Language,
Semester,金/Fri.,5,,,D302,011104ER,英語中級A ER,Intermediate English A ER,BEUCKENS Roger Todd,BEUCKENS Roger Todd,,1,言語/Language,
Semester,金/Fri.,5,,,D213,011104ES,英語中級A ES,Intermediate English A ES,RENTLER Benjamin,RENTLER Benjamin Robert,,1,言語/Language,
Semester,金/Fri.,5,,,CAI 7,011107EI,英語準上級B EI,Upper Intermediate English B EI,YIP Jordan,YIP Jordan,,1,言語/Language,
Semester,金/Fri.,5,,,CAI 8,011107EJ,英語準上級B EJ,Upper Intermediate English B EJ,SCHWEHR Owen Richard,SCHWEHR Owen Richard,,1,言語/Language,
Semester,金/Fri.,5,,,CAI 5,011107EK,英語準上級B EK,Upper Intermediate English B EK,PHILLIPS Michael,PHILLIPS Michael,,1,言語/Language,
Semester,金/Fri.,5,,,CAI 6,011107EL,英語準上級B EL,Upper Intermediate English B EL,PRIEST William,PRIEST William,,1,言語/Language,
Semester,金/Fri.,5,,,CAI 4,011107EM,英語準上級B EM,Upper Intermediate English B EM,ARMSTRONG Luke,ARMSTRONG Luke,,1,言語/Language,
Semester,金/Fri.,5,,,CAI 9,011107EN,英語準上級B EN,Upper Intermediate English B EN,PADFIELD Sarah,PADFIELD Sarah Catherine,,1,言語/Language,
Semester,金/Fri.,5,,,CAI 10,011107EO,英語準上級B EO,Upper Intermediate English B EO,GEDARRO Randy Yoshio,GEDARRO Randy Yoshio,,1,言語/Language,
Semester,金/Fri.,5,,,CAI 3,011107EP,英語準上級B EP,Upper Intermediate English B EP,KRALIKAUSKAS Ellada,KRALIKAUSKAS Ellada,,1,言語/Language,
Semester,金/Fri.,5,,,D209,011201EB,英語上級1B EB,Advanced English 1B EB,TILEY William,TILEY William,,1,言語/Language,
Semester,金/Fri.,5,,,D111,011203EB,英語上級2B EB,Advanced English 2B EB,JONES Kent,JONES Kent,,1,言語/Language,
Semester,金/Fri.,5,,,F206,01160201,日本語プロジェクトC 01,Japanese Project C 01,寺嶋 弘道,TERAJIMA Hiromichi,,1,言語/Language,
Semester,金/Fri.,5,,,SPR 1,03306075,専門演習Ⅰ 75,Major Seminar I  75,USREY Bryan Gordon,USREY Bryan Gordon,E,5,他学部/Other College,
Semester,金/Fri.,5,,,T.B.A.,03715512,卒業研究I 12,Graduation Research I12,木村 力央,KIMURA Rikio,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,5,,,F301,03715543,卒業研究I 43,Graduation Research I43,MAHICHI Faezeh,MAHICHI Faezeh,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,5,,,T.B.A.,03715544,卒業研究I 44,Graduation Research I44,MANTELLO Peter A.,MANTELLO Peter A.,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,5,,,T.B.A.,03715578,卒業研究I 78,Graduation Research I78,塚本 崇,TSUKAMOTO Takashi,E/J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,5,,,T.B.A.,03715612,卒業研究Ⅱ 12,Graduation Research II 12,木村 力央,KIMURA Rikio,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,5,,,F301,03715643,卒業研究Ⅱ 43,Graduation Research II 43,MAHICHI Faezeh,MAHICHI Faezeh,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,5,,,T.B.A.,03715644,卒業研究Ⅱ 44,Graduation Research II 44,MANTELLO Peter A.,MANTELLO Peter A.,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,5,,,T.B.A.,03715678,卒業研究Ⅱ 78,Graduation Research II 78,塚本 崇,TSUKAMOTO Takashi,E/J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
1Q,金/Fri.,5,,,IPS 3,020041JA,インターネット入門JA,Introduction to the InternetJA,GILANG ANDI PRADANA,GILANG ANDI PRADANA,J,1,教養/Liberal Arts,
1Q,金/Fri.,5,,,F201,021043EA,日本国憲法EA,Constitution of JapanEA,上子 秋生,KAMIKO AKIO,E,1,教養/Liberal Arts,
1Q,金/Fri.,5,,,F106,027038JA,キャリア・デザインⅣJA,Career Design IVJA,金井 秀介,KANAI Shusuke,J,5,教養/Liberal Arts,
1Q,金/Fri.,5,,,H101,030266JA,環境と社会JA,Environment and SocietyJA,山下 博美,YAMASHITA Hiromi,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
1Q,金/Fri.,5,,,FⅡ121,030340JA,ホスピタリティ・マネジメントJA,Hospitality ManagementJA,上原 優子,UEHARA Yuko,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
1Q,金/Fri.,5,,,F202,037106EA,観光とソーシャルメディアEA,Tourism and Social MediaEA,DIMACHE Alexandru,DIMACHE Alexandru,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
1Q,金/Fri.,5,,,F104,037212JA,製品開発論JA,Product DevelopmentJA,藤井 誠一,FUJII Seiichi,J,5,他学部/Other College,
2Q,金/Fri.,5,,,F105,020050JA,ウェルネスJA,Health ScienceJA,横田 文彦,YOKOTA Fumihiko,J,3,教養/Liberal Arts,
2Q,金/Fri.,5,,,FⅡ120,021012EA,アジア太平洋の地理EA,Geography of the Asia PacificEA,OGAS MENDEZ Federico,OGAS MENDEZ Alberto Federico,E,1,教養/Liberal Arts,
2Q,金/Fri.,5,,,H101,027018EA,法学EA,Legal StudiesEA,上子 秋生,KAMIKO AKIO,E,1,教養/Liberal Arts,
2Q,金/Fri.,5,,,F106,030350JA,観光社会学JA,Sociology of TourismJA,須藤 廣,SUDO Hiroshi,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,金/Fri.,5,,,F201,032080JA,開発経済学JA,Development EconomicsJA,中神 正史,NAKAGAMI Masafumi,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,金/Fri.,5,,,J101,037139EA,遺産観光論EA,Heritage TourismEA,DIMACHE Alexandru,DIMACHE Alexandru,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,金/Fri.,5,,,F104,037201EA,ソーシャルアントレプレナーシップEA,Social EntrepreneurshipEA,藤井 誠一,FUJII Seiichi,E,3,他学部/Other College,
Semester,金/Fri.,6,,,FⅡ121,020035EA,文化・社会学入門EA,Introduction to Culture and SocietyEA,PROGLER Joseph,PROGLER Joseph,E,1,教養/Liberal Arts,
Semester,金/Fri.,6,,,FⅡ120,020039EA,観光学入門EA,Introduction to Tourism and HospitalityEA,BOUKAMBA Kimo H.,BOUKAMBA Kimo Hermann,E,1,教養/Liberal Arts,
Semester,金/Fri.,6,,,F107,03206055,専門演習Ⅰ 55,Major Seminar I  55,山下 博美,YAMASHITA Hiromi,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,6,,,J301,03206060,専門演習Ⅰ 60,Major Seminar I  60,須藤 智徳,SUDO Tomonori,E/J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,6,,,J301,03306065,専門演習Ⅰ 65,Major Seminar I  65,須藤 智徳,SUDO Tomonori,E/J,5,他学部/Other College,
Semester,土/Sat.,1,,,T.B.A.,03715599,卒業研究I 99,Graduation Research I99,須藤 智徳,SUDO Tomonori,E/J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Session1,セッション/Session,T.B.A.,,,T.B.A.,020038JA,GIS入門JA,Introduction to GISJA,ピシュバ ダバー,PISHVA Davar,J,3,教養/Liberal Arts,
Session1,セッション/Session,T.B.A.,,,T.B.A.,020242JA,日本の文化と社会JA,Japanese Culture and SocietyJA,日高 利泰,HIDAKA Toshiyasu,J,1,教養/Liberal Arts,
